second,EDA
10500,1.3926911812140366
10501,1.3926911812140366
10502,1.3926911812140366
10503,1.3926911812140366
10504,1.3926911812140366
10505,1.3926911812140366
10506,1.3926911812140366
10507,1.3926911812140366
10508,1.3926911812140366
10509,1.3926911812140366
10510,1.3926911812140366
10511,1.3926911812140366
10512,1.3926911812140366
10513,1.3926911812140366
10514,1.3926911812140366
10515,1.3926911812140366
10516,1.3926911812140366
10517,1.3926911812140366
10518,1.3926911812140366
10519,1.3926911812140366
10520,1.3926911812140366
10521,1.3926911812140366
10522,1.3926911812140366
10523,1.3926911812140366
10524,1.3926911812140366
10525,1.3926911812140366
10526,1.3926911812140366
10527,1.3926911812140366
10528,1.3926911812140366
10529,1.3926911812140366
10530,1.3926911812140366
10531,1.3926911812140366
10532,1.3926911812140366
10533,1.3926911812140366
10534,1.3926911812140366
10535,1.3926911812140366
10536,1.3926911812140366
10537,1.3926911812140366
10538,1.3926911812140366
10539,1.3926911812140366
10540,1.3926911812140366
10541,1.3926911812140366
10542,1.3926911812140366
10543,1.3926911812140366
10544,1.3926911812140366
10545,1.3926911812140366
10546,1.3926911812140366
10547,1.3926911812140366
10548,1.3926911812140366
10549,1.3926911812140366
10550,1.3926911812140366
10551,1.3926911812140366
10552,1.3926911812140366
10553,1.3926911812140366
10554,1.3926911812140366
10555,1.3926911812140366
10556,1.3926911812140366
10557,1.3926911812140366
10558,1.3926911812140366
10559,1.3926911812140366
10560,1.3926911812140366
10561,1.3926911812140366
10562,1.3926911812140366
10563,1.3926911812140366
10564,1.3926911812140366
10565,1.3926911812140366
10566,1.3926911812140366
10567,1.3926911812140366
10568,1.3926911812140366
10569,1.3926911812140366
10570,1.3926911812140366
10571,1.3926911812140366
10572,1.3926911812140366
10573,1.3926911812140366
10574,1.3926911812140366
10575,1.3926911812140366
10576,1.3926911812140366
10577,1.3926911812140366
10578,1.3926911812140366
10579,1.3926911812140366
10580,1.3926911812140366
10581,1.3926911812140366
10582,1.3926911812140366
10583,1.3926911812140366
10584,1.3926911812140366
10585,1.3926911812140366
10586,1.3926911812140366
10587,1.3926911812140366
10588,1.3926911812140366
10589,1.3926911812140366
10590,1.3926911812140366
10591,1.3926911812140366
10592,1.3926911812140366
10593,1.3926911812140366
10594,1.3926911812140366
10595,1.3926911812140366
10596,1.3926911812140366
10597,1.3926911812140366
10598,1.3926911812140366
10599,1.3926911812140366
10600,1.3926911812140366
10601,1.3926911812140366
10602,1.3926911812140366
10603,1.3926911812140366
10604,1.3926911812140366
10605,1.4308800291735615
10606,1.3926911812140366
