second,TEMP
14700,35.81
14701,35.81
14702,35.81
14703,35.81
14704,35.81
14705,35.81
14706,35.81
14707,35.81
14708,35.81
14709,35.81
14710,35.81
14711,35.81
14712,35.81
14713,35.81
14714,35.81
14715,35.81
14716,35.81
14717,35.81
14718,35.81
14719,35.81
14720,35.81
14721,35.81
14722,35.81
14723,35.81
14724,35.81
14725,35.81
14726,35.81
14727,35.81
14728,35.81
14729,35.81
14730,35.81
14731,35.81
14732,35.81
14733,35.81
14734,35.81
14735,35.81
14736,35.81
14737,35.81
14738,35.81
14739,35.81
14740,35.81
14741,35.81
14742,35.81
14743,35.81
14744,35.81
14745,35.81
14746,35.81
14747,35.81
14748,35.81
14749,35.81
14750,35.81
14751,35.81
14752,35.81
14753,35.81
14754,35.81
14755,35.81
14756,35.81
14757,35.81
14758,35.81
14759,35.81
14760,35.81
14761,35.81
14762,35.81
14763,35.81
14764,35.81
14765,35.81
14766,35.81
14767,35.81
14768,35.81
14769,35.81
14770,35.81
14771,35.81
14772,35.81
14773,35.81
14774,35.81
14775,35.81
14776,35.81
14777,35.81
14778,35.81
14779,35.81
14780,35.81
14781,35.81
14782,35.81
14783,35.81
14784,35.81
14785,35.81
14786,35.81
14787,35.81
14788,35.81
14789,35.81
14790,35.81
14791,35.81
14792,35.81
14793,35.81
14794,35.81
14795,35.81
14796,35.81
14797,35.81
14798,35.81
14799,35.81
14800,35.81
14801,35.81
14802,35.81
14803,35.81
14804,35.81
14805,35.81
14806,35.81
14807,35.81
14808,35.81
14809,35.81
14810,35.81
14811,35.81
14812,35.81
14813,35.81
14814,35.81
14815,35.81
14816,35.81
14817,35.81
14818,35.81
14819,35.81
14820,35.81
14821,35.81
14822,35.81
14823,35.81
14824,35.81
14825,35.81
14826,35.81
14827,35.81
14828,35.81
14829,35.81
14830,35.81
14831,35.81
14832,35.81
14833,35.81
14834,35.81
14835,35.81
14836,35.81
14837,35.81
14838,35.81
14839,35.81
14840,35.81
14841,35.81
14842,35.81
14843,35.81
14844,35.81
14845,35.81
14846,35.81
14847,35.81
14848,35.81
14849,35.81
14850,35.81
14851,35.81
14852,35.81
14853,35.81
14854,35.81
14855,35.81
14856,35.81
14857,35.81
14858,35.81
14859,35.81
14860,35.81
14861,35.81
14862,35.81
14863,35.81
14864,35.81
14865,35.81
14866,35.81
14867,35.81
14868,35.81
14869,35.81
14870,35.81
14871,35.81
14872,35.81
14873,35.81
14874,35.81
14875,35.81
14876,35.81
14877,35.81
14878,35.81
14879,35.81
14880,35.81
14881,35.81
14882,35.81
14883,35.81
14884,35.81
14885,35.81
14886,35.81
14887,35.81
14888,35.81
14889,35.81
14890,35.81
14891,35.81
14892,35.81
14893,35.81
14894,35.81
14895,35.81
14896,35.81
14897,35.81
14898,35.81
14899,35.81
14900,35.81
14901,35.81
14902,35.81
14903,35.81
14904,35.81
14905,35.81
14906,35.81
14907,35.81
14908,35.81
14909,35.81
14910,35.81
14911,35.81
14912,35.81
14913,35.81
14914,35.81
14915,35.81
14916,35.81
14917,35.81
14918,35.81
14919,35.81
14920,35.81
14921,35.81
14922,35.81
14923,35.81
14924,35.81
14925,35.81
14926,35.81
14927,35.81
14928,35.81
14929,35.81
14930,35.81
14931,35.81
14932,35.81
14933,35.81
14934,35.81
14935,35.81
14936,35.81
14937,35.81
14938,35.81
14939,35.81
14940,35.81
14941,35.81
14942,35.81
14943,35.81
14944,35.81
14945,35.81
14946,35.81
14947,35.81
14948,35.81
14949,35.81
14950,35.81
14951,35.81
14952,35.81
14953,35.81
14954,35.81
14955,35.81
14956,35.81
14957,35.81
14958,35.81
14959,35.81
14960,35.81
14961,35.81
14962,35.81
14963,35.81
14964,35.81
14965,35.81
14966,35.81
14967,35.81
14968,35.81
14969,35.81
14970,35.81
14971,35.81
