second,TEMP
4449,34.41
4450,34.41
4451,34.41
4452,34.41
4453,34.41
4454,34.41
4455,34.41
4456,34.41
4457,34.41
4458,34.41
4459,34.41
4460,34.41
4461,34.41
4462,34.41
4463,34.41
4464,34.41
4465,34.41
4466,34.41
4467,34.41
4468,34.41
4469,34.41
4470,34.41
4471,34.41
4472,34.41
4473,34.41
4474,34.41
4475,34.41
4476,34.41
4477,34.41
4478,34.41
4479,34.41
4480,34.41
4481,34.41
4482,34.41
4483,34.41
4484,34.41
4485,34.41
4486,34.41
4487,34.41
4488,34.41
4489,34.41
4490,34.41
4491,34.41
4492,34.41
4493,34.41
4494,34.41
4495,34.41
4496,34.41
4497,34.41
4498,34.41
4499,34.41
4500,34.41
4501,34.41
4502,34.41
4503,34.41
4504,34.41
4505,34.41
4506,34.41
4507,34.41
4508,34.41
4509,34.41
4510,34.41
4511,34.41
4512,34.41
4513,34.41
4514,34.41
4515,34.41
4516,34.41
4517,34.41
4518,34.41
4519,34.41
4520,34.41
4521,34.41
4522,34.41
4523,34.41
4524,34.41
4525,34.41
4526,34.41
4527,34.41
4528,34.41
4529,34.41
4530,34.41
4531,34.41
4532,34.41
4533,34.41
4534,34.41
4535,34.41
4536,34.41
4537,34.41
4538,34.41
4539,34.41
4540,34.41
4541,34.41
4542,34.41
4543,34.41
4544,34.41
4545,34.41
4546,34.41
4547,34.41
4548,34.41
4549,34.41
4550,34.41
4551,34.41
4552,34.41
4553,34.41
4554,34.41
4555,34.41
4556,34.41
4557,34.41
4558,34.41
4559,34.41
4560,34.41
4561,34.41
4562,34.41
4563,34.41
4564,34.41
4565,34.41
4566,34.41
4567,34.41
4568,34.41
4569,34.41
4570,34.41
4571,34.41
4572,34.41
4573,34.41
4574,34.41
4575,34.41
4576,34.41
4577,34.41
4578,34.41
4579,34.41
4580,34.41
4581,34.41
4582,34.41
4583,34.41
4584,34.41
4585,34.41
4586,34.41
4587,34.41
4588,34.41
4589,34.41
4590,34.41
4591,34.41
4592,34.41
4593,34.41
4594,34.41
4595,34.41
4596,34.41
4597,34.41
4598,34.41
4599,34.41
4600,34.41
4601,34.41
4602,34.41
4603,34.41
4604,34.41
4605,34.41
4606,34.41
4607,34.41
4608,34.41
4609,34.41
4610,34.41
4611,34.41
4612,34.41
4613,34.41
4614,34.41
4615,34.41
4616,34.41
4617,34.41
4618,34.41
4619,34.41
4620,34.41
4621,34.41
4622,34.41
4623,34.41
4624,34.41
4625,34.41
4626,34.41
4627,34.41
4628,34.41
4629,34.41
4630,34.41
4631,34.41
4632,34.41
4633,34.41
4634,34.41
4635,34.41
4636,34.41
4637,34.41
4638,34.41
4639,34.41
4640,34.41
4641,34.41
4642,34.41
4643,34.41
4644,34.41
4645,34.41
4646,34.41
4647,34.41
4648,34.41
4649,34.41
4650,34.41
4651,34.41
4652,34.41
4653,34.41
4654,34.41
4655,34.41
4656,34.41
4657,34.41
4658,34.41
4659,34.41
4660,34.41
4661,34.41
4662,34.41
4663,34.41
4664,34.41
4665,34.41
4666,34.41
4667,34.41
4668,34.41
4669,34.41
4670,34.41
4671,34.41
4672,34.41
4673,34.41
4674,34.41
4675,34.41
4676,34.41
4677,34.41
4678,34.41
4679,34.41
4680,34.41
4681,34.41
4682,34.41
4683,34.41
4684,34.41
4685,34.41
4686,34.41
4687,34.41
4688,34.41
4689,34.41
4690,34.41
4691,34.41
4692,34.41
4693,34.41
4694,34.41
4695,34.41
4696,34.41
4697,34.41
4698,34.41
4699,34.41
4700,34.41
4701,34.41
4702,34.41
4703,34.41
4704,34.41
4705,34.41
4706,34.41
4707,34.41
4708,34.41
4709,34.41
4710,34.41
4711,34.41
4712,34.41
4713,34.41
4714,34.41
4715,34.41
4716,34.41
4717,34.41
4718,34.41
4719,34.41
4720,34.41
4721,34.41
4722,34.41
4723,34.41
4724,34.41
4725,34.41
4726,34.41
4727,34.41
4728,34.41
4729,34.41
4730,34.41
4731,34.41
4732,34.41
4733,34.41
4734,34.41
4735,34.41
4736,34.41
4737,34.41
4738,34.41
4739,34.41
4740,34.41
4741,34.41
4742,34.41
4743,34.41
4744,34.41
4745,34.41
4746,34.41
4747,34.41
4748,34.41
4749,34.41
4750,34.41
4751,34.41
4752,34.41
4753,34.41
4754,34.41
4755,34.41
4756,34.41
4757,34.41
4758,34.41
4759,34.41
4760,34.41
4761,34.41
4762,34.41
4763,34.41
4764,34.41
4765,34.41
4766,34.41
4767,34.41
4768,34.41
4769,34.41
4770,34.41
4771,34.41
4772,34.41
4773,34.41
4774,34.41
4775,34.41
4776,34.41
4777,34.41
4778,34.41
4779,34.41
4780,34.41
4781,34.41
4782,34.41
4783,34.41
4784,34.41
4785,34.41
4786,34.41
4787,34.41
4788,34.41
4789,34.41
4790,34.41
4791,34.41
4792,34.41
4793,34.41
4794,34.41
4795,34.41
4796,34.41
4797,34.41
4798,34.41
4799,34.41
4800,34.41
4801,34.41
4802,34.41
4803,34.41
4804,34.41
4805,34.41
4806,34.41
4807,34.41
4808,34.41
4809,34.41
4810,34.41
4811,34.41
4812,34.41
4813,34.41
4814,34.41
4815,34.41
4816,34.41
4817,34.41
4818,34.41
4819,34.41
4820,34.41
4821,34.41
4822,34.41
4823,34.41
4824,34.41
4825,34.41
4826,34.41
4827,34.41
4828,34.41
4829,34.41
4830,34.41
4831,34.41
4832,34.41
4833,34.41
4834,34.41
4835,34.41
4836,34.41
4837,34.41
4838,34.41
4839,34.41
4840,34.41
4841,34.41
4842,34.41
4843,34.41
4844,34.41
4845,34.41
4846,34.41
4847,34.41
4848,34.41
4849,34.41
4850,34.41
4851,34.41
4852,34.41
4853,34.41
4854,34.41
4855,34.41
4856,34.41
4857,34.41
4858,34.41
4859,34.41
4860,34.41
4861,34.41
4862,34.41
4863,34.41
4864,34.41
4865,34.41
4866,34.41
4867,34.41
4868,34.41
4869,34.41
4870,34.41
4871,34.41
4872,34.41
4873,34.41
4874,34.41
4875,34.41
4876,34.41
4877,34.41
4878,34.41
4879,34.41
4880,34.41
4881,34.41
4882,34.41
4883,34.41
4884,34.41
4885,34.41
4886,34.41
4887,34.41
4888,34.41
4889,34.41
4890,34.41
4891,34.41
4892,34.41
4893,34.41
4894,34.41
4895,34.41
4896,34.41
4897,34.41
4898,34.41
4899,34.41
4900,34.41
4901,34.41
4902,34.41
4903,34.41
4904,34.41
4905,34.41
4906,34.41
4907,34.41
4908,34.41
4909,34.41
4910,34.41
4911,34.41
4912,34.41
4913,34.41
4914,34.41
4915,34.41
4916,34.41
4917,34.41
4918,34.41
4919,34.41
4920,34.41
4921,34.41
4922,34.41
4923,34.41
4924,34.41
4925,34.41
4926,34.41
4927,34.41
4928,34.41
4929,34.41
4930,34.41
4931,34.41
4932,34.41
4933,34.41
4934,34.41
4935,34.41
4936,34.41
4937,34.41
4938,34.41
4939,34.41
4940,34.41
4941,34.41
4942,34.41
4943,34.41
4944,34.41
4945,34.41
4946,34.41
4947,34.41
4948,34.41
4949,34.41
4950,34.41
4951,34.41
4952,34.41
4953,34.41
4954,34.41
4955,34.41
4956,34.41
4957,34.41
4958,34.41
4959,34.41
4960,34.41
4961,34.41
4962,34.41
4963,34.41
4964,34.41
4965,34.41
4966,34.41
4967,34.41
4968,34.41
4969,34.41
4970,34.41
4971,34.41
4972,34.41
4973,34.41
4974,34.41
4975,34.41
4976,34.41
4977,34.41
4978,34.41
4979,34.41
4980,34.41
4981,34.41
4982,34.41
4983,34.41
4984,34.41
4985,34.41
4986,34.41
4987,34.41
4988,34.41
4989,34.41
4990,34.41
4991,34.41
4992,34.41
4993,34.41
4994,34.41
4995,34.41
4996,34.41
4997,34.41
4998,34.41
4999,34.41
5000,34.41
5001,34.41
5002,34.41
5003,34.41
5004,34.41
5005,34.41
5006,34.41
5007,34.41
5008,34.41
5009,34.41
5010,34.41
5011,34.41
5012,34.41
5013,34.41
5014,34.41
5015,34.41
5016,34.41
5017,34.41
5018,34.41
5019,34.41
5020,34.41
5021,34.41
5022,34.41
5023,34.41
5024,34.41
5025,34.41
5026,34.41
5027,34.41
5028,34.41
5029,34.41
5030,34.41
5031,34.41
5032,34.41
5033,34.41
5034,34.41
5035,34.41
5036,34.41
5037,34.41
5038,34.41
5039,34.41
5040,34.41
5041,34.41
5042,34.41
5043,34.41
5044,34.41
5045,34.41
5046,34.41
5047,34.41
5048,34.41
5049,34.41
5050,34.41
5051,34.41
5052,34.41
5053,34.41
5054,34.41
5055,34.41
5056,34.41
5057,34.41
5058,34.41
5059,34.41
5060,34.41
5061,34.41
5062,34.41
5063,34.41
5064,34.41
5065,34.41
5066,34.41
5067,34.41
5068,34.41
5069,34.41
5070,34.41
5071,34.41
5072,34.41
5073,34.41
5074,34.41
5075,34.41
5076,34.41
5077,34.41
5078,34.41
5079,34.41
5080,34.41
5081,34.41
5082,34.41
5083,34.41
5084,34.41
5085,34.41
5086,34.41
5087,34.41
5088,34.41
5089,34.41
5090,34.41
5091,34.41
5092,34.41
5093,34.41
5094,34.41
5095,34.41
5096,34.41
5097,34.41
5098,34.41
5099,34.41
5100,34.41
5101,34.41
5102,34.41
5103,34.41
5104,34.41
5105,34.41
5106,34.41
5107,34.41
5108,34.41
5109,34.41
5110,34.41
5111,34.41
5112,34.41
5113,34.41
5114,34.41
5115,34.41
5116,34.41
5117,34.41
5118,34.41
5119,34.41
5120,34.41
5121,34.41
5122,34.41
5123,34.41
5124,34.41
5125,34.41
5126,34.41
5127,34.41
5128,34.41
5129,34.41
5130,34.41
5131,34.41
5132,34.41
5133,34.41
5134,34.41
5135,34.41
5136,34.41
5137,34.41
5138,34.41
5139,34.41
5140,34.41
5141,34.41
5142,34.41
5143,34.41
5144,34.41
5145,34.41
5146,34.41
5147,34.41
5148,34.41
5149,34.41
5150,34.41
5151,34.41
5152,34.41
5153,34.41
5154,34.41
5155,34.41
5156,34.41
5157,34.41
5158,34.41
5159,34.41
5160,34.41
5161,34.41
5162,34.41
5163,34.41
5164,34.41
5165,34.41
5166,34.41
5167,34.41
5168,34.41
5169,34.41
5170,34.41
5171,34.41
5172,34.41
5173,34.41
5174,34.41
5175,34.41
5176,34.41
5177,34.41
5178,34.41
5179,34.41
5180,34.41
5181,34.41
5182,34.41
5183,34.41
5184,34.41
5185,34.41
5186,34.41
5187,34.41
5188,34.41
5189,34.41
5190,34.41
5191,34.41
5192,34.41
5193,34.41
5194,34.41
5195,34.41
5196,34.41
5197,34.41
5198,34.41
5199,34.41
5200,34.41
5201,34.41
5202,34.41
5203,34.41
5204,34.41
5205,34.41
5206,34.41
5207,34.41
5208,34.41
5209,34.41
5210,34.41
5211,34.41
5212,34.41
5213,34.41
5214,34.41
5215,34.41
5216,34.41
5217,34.41
5218,34.41
5219,34.41
5220,34.41
5221,34.41
5222,34.41
5223,34.41
5224,34.41
5225,34.41
5226,34.41
5227,34.41
5228,34.41
5229,34.41
5230,34.41
5231,34.41
5232,34.41
5233,34.41
5234,34.41
5235,34.41
5236,34.41
5237,34.41
5238,34.41
5239,34.41
5240,34.41
5241,34.41
5242,34.41
5243,34.41
5244,34.41
5245,34.41
5246,34.41
5247,34.41
5248,34.41
5249,34.41
5250,34.41
5251,34.41
5252,34.41
5253,34.41
5254,34.41
5255,34.41
5256,34.41
5257,34.41
5258,34.41
5259,34.41
5260,34.41
5261,34.41
5262,34.41
5263,34.41
5264,34.41
5265,34.41
5266,34.41
5267,34.41
5268,34.41
5269,34.41
5270,34.41
5271,34.41
5272,34.41
5273,34.41
5274,34.41
5275,34.41
5276,34.41
5277,34.41
5278,34.41
5279,34.41
5280,34.41
5281,34.41
5282,34.41
5283,34.41
5284,34.41
5285,34.41
5286,34.41
5287,34.41
5288,34.41
5289,34.41
5290,34.41
5291,34.41
5292,34.41
5293,34.41
5294,34.41
5295,34.41
5296,34.41
5297,34.41
5298,34.41
5299,34.41
5300,34.41
5301,34.41
5302,34.41
5303,34.41
5304,34.41
5305,34.41
5306,34.41
5307,34.41
5308,34.41
5309,34.41
5310,34.41
5311,34.41
5312,34.41
5313,34.41
5314,34.41
5315,34.41
5316,34.41
5317,34.41
5318,34.41
5319,34.41
5320,34.41
5321,34.41
5322,34.41
5323,34.41
5324,34.41
5325,34.41
5326,34.41
5327,34.41
5328,34.41
5329,34.41
5330,34.41
5331,34.41
5332,34.41
5333,34.41
5334,34.41
5335,34.41
5336,34.41
5337,34.41
5338,34.41
5339,34.41
5340,34.41
5341,34.41
5342,34.41
5343,34.41
5344,34.41
5345,34.41
5346,34.41
5347,34.41
5348,34.41
5349,34.41
5350,34.41
5351,34.41
5352,34.41
5353,34.41
5354,34.41
5355,34.41
5356,34.41
5357,34.41
5358,34.41
5359,34.41
5360,34.41
5361,34.41
5362,34.41
5363,34.41
5364,34.41
5365,34.41
5366,34.41
5367,34.41
5368,34.41
5369,34.41
5370,34.41
5371,34.41
5372,34.41
5373,34.41
5374,34.41
5375,34.41
5376,34.41
5377,34.41
5378,34.41
5379,34.41
5380,34.41
5381,34.41
5382,34.41
5383,34.41
5384,34.41
5385,34.41
5386,34.41
5387,34.41
5388,34.41
5389,34.41
5390,34.41
5391,34.41
5392,34.41
5393,34.41
5394,34.41
5395,34.41
5396,34.41
5397,34.41
5398,34.41
5399,34.41
5400,34.41
5401,34.41
5402,34.41
5403,34.41
5404,34.41
5405,34.41
5406,34.41
5407,34.41
5408,34.41
5409,34.41
5410,34.41
5411,34.41
5412,34.41
5413,34.41
5414,34.41
5415,34.41
5416,34.41
5417,34.41
5418,34.41
5419,34.41
5420,34.41
5421,34.41
5422,34.41
5423,34.41
5424,34.41
5425,34.41
5426,34.41
5427,34.41
5428,34.41
5429,34.41
5430,34.41
5431,34.41
5432,34.41
5433,34.41
5434,34.41
5435,34.41
5436,34.41
5437,34.41
5438,34.41
5439,34.41
5440,34.41
5441,34.41
5442,34.41
5443,34.41
5444,34.41
5445,34.41
5446,34.41
5447,34.41
5448,34.41
5449,34.41
5450,34.41
5451,34.41
5452,34.41
5453,34.41
5454,34.41
5455,34.41
5456,34.41
5457,34.41
5458,34.41
5459,34.41
5460,34.41
5461,34.41
5462,34.41
5463,34.41
5464,34.41
5465,34.41
5466,34.41
5467,34.41
5468,34.41
5469,34.41
5470,34.41
5471,34.41
5472,34.41
5473,34.41
5474,34.41
5475,34.41
5476,34.41
5477,34.41
5478,34.41
5479,34.41
5480,34.41
5481,34.41
5482,34.41
5483,34.41
5484,34.41
5485,34.41
5486,34.41
5487,34.41
5488,34.41
5489,34.41
5490,34.41
5491,34.41
5492,34.41
5493,34.41
5494,34.41
5495,34.41
5496,34.41
5497,34.41
5498,34.41
5499,34.41
5500,34.41
5501,34.41
5502,34.41
5503,34.41
5504,34.41
5505,34.41
5506,34.41
5507,34.41
5508,34.41
5509,34.41
5510,34.41
5511,34.41
5512,34.41
5513,34.41
5514,34.41
5515,34.41
5516,34.41
5517,34.41
5518,34.41
5519,34.41
5520,34.41
5521,34.41
5522,34.41
5523,34.41
5524,34.41
5525,34.41
5526,34.41
5527,34.41
5528,34.41
5529,34.41
5530,34.41
5531,34.41
5532,34.41
5533,34.41
5534,34.41
5535,34.41
5536,34.41
5537,34.41
5538,34.41
5539,34.41
5540,34.41
5541,34.41
5542,34.41
5543,34.41
5544,34.41
5545,34.41
5546,34.41
5547,34.41
5548,34.41
5549,34.41
5550,34.41
5551,34.41
5552,34.41
5553,34.41
5554,34.41
5555,34.41
5556,34.41
5557,34.41
5558,34.41
5559,34.41
5560,34.41
5561,34.41
5562,34.41
5563,34.41
5564,34.41
5565,34.41
5566,34.41
5567,34.41
5568,34.41
5569,34.41
5570,34.41
5571,34.41
5572,34.41
5573,34.41
5574,34.41
5575,34.41
5576,34.41
5577,34.41
5578,34.41
5579,34.41
5580,34.41
5581,34.41
5582,34.41
5583,34.41
5584,34.41
5585,34.41
5586,34.41
5587,34.41
5588,34.41
5589,34.41
5590,34.41
5591,34.41
5592,34.41
5593,34.41
5594,34.41
5595,34.41
5596,34.41
5597,34.41
5598,34.41
5599,34.41
5600,34.41
5601,34.41
5602,34.41
5603,34.41
5604,34.41
5605,34.41
5606,34.41
5607,34.41
5608,34.41
5609,34.41
5610,34.41
5611,34.41
5612,34.41
5613,34.41
5614,34.41
5615,34.41
5616,34.41
5617,34.41
5618,34.41
5619,34.41
5620,34.41
5621,34.41
5622,34.41
5623,34.41
5624,34.41
5625,34.41
5626,34.41
5627,34.41
5628,34.41
5629,34.41
5630,34.41
5631,34.41
5632,34.41
5633,34.41
5634,34.41
5635,34.41
5636,34.41
5637,34.41
5638,34.41
5639,34.41
5640,34.41
5641,34.41
5642,34.41
5643,34.41
5644,34.41
5645,34.41
5646,34.41
5647,34.41
5648,34.41
5649,34.41
5650,34.41
5651,34.41
5652,34.41
5653,34.41
5654,34.41
5655,34.41
5656,34.41
5657,34.41
5658,34.41
5659,34.41
5660,34.41
5661,34.41
5662,34.41
5663,34.41
5664,34.41
5665,34.41
5666,34.41
5667,34.41
5668,34.41
5669,34.41
5670,34.41
5671,34.41
5672,34.41
5673,34.41
5674,34.41
5675,34.41
5676,34.41
5677,34.41
5678,34.41
5679,34.41
5680,34.41
5681,34.41
5682,34.41
5683,34.41
5684,34.41
5685,34.41
5686,34.41
5687,34.41
5688,34.41
5689,34.41
5690,34.41
5691,34.41
5692,34.41
5693,34.41
5694,34.41
5695,34.41
5696,34.41
5697,34.41
5698,34.41
5699,34.41
5700,34.41
5701,34.41
5702,34.41
5703,34.41
5704,34.41
5705,34.41
5706,34.41
5707,34.41
5708,34.41
5709,34.41
5710,34.41
5711,34.41
5712,34.41
5713,34.41
5714,34.41
5715,34.41
5716,34.41
5717,34.41
5718,34.41
5719,34.41
5720,34.41
5721,34.41
5722,34.41
5723,34.41
5724,34.41
5725,34.41
5726,34.41
5727,34.41
5728,34.41
5729,34.41
5730,34.41
5731,34.41
5732,34.41
5733,34.41
5734,34.41
5735,34.41
5736,34.41
5737,34.41
5738,34.41
5739,34.41
5740,34.41
5741,34.41
5742,34.41
5743,34.41
5744,34.41
5745,34.41
5746,34.41
5747,34.41
5748,34.41
5749,34.41
5750,34.41
5751,34.41
5752,34.41
5753,34.41
5754,34.41
5755,34.41
5756,34.41
5757,34.41
5758,34.41
5759,34.41
5760,34.41
5761,34.41
5762,34.41
5763,34.41
5764,34.41
5765,34.41
5766,34.41
5767,34.41
5768,34.41
5769,34.41
5770,34.41
5771,34.41
5772,34.41
5773,34.41
5774,34.41
5775,34.41
5776,34.41
5777,34.41
5778,34.41
5779,34.41
5780,34.41
5781,34.41
5782,34.41
5783,34.41
5784,34.41
5785,34.41
5786,34.41
5787,34.41
5788,34.41
5789,34.41
5790,34.41
5791,34.41
5792,34.41
5793,34.41
5794,34.41
5795,34.41
5796,34.41
5797,34.41
5798,34.41
5799,34.41
5800,34.41
5801,34.41
5802,34.41
5803,34.41
5804,34.41
5805,34.41
5806,34.41
5807,34.41
5808,34.41
5809,34.41
5810,34.41
5811,34.41
5812,34.41
5813,34.41
5814,34.41
5815,34.41
5816,34.41
5817,34.41
5818,34.41
5819,34.41
5820,34.41
5821,34.41
5822,34.41
5823,34.41
5824,34.41
5825,34.41
5826,34.41
5827,34.41
5828,34.41
5829,34.41
5830,34.41
5831,34.41
5832,34.41
5833,34.41
5834,34.41
5835,34.41
5836,34.41
5837,34.41
5838,34.41
5839,34.41
5840,34.41
5841,34.41
5842,34.41
5843,34.41
5844,34.41
5845,34.41
5846,34.41
5847,34.41
5848,34.41
5849,34.41
5850,34.41
5851,34.41
5852,34.41
5853,34.41
5854,34.41
5855,34.41
5856,34.41
5857,34.41
5858,34.41
5859,34.41
5860,34.41
5861,34.41
5862,34.41
5863,34.41
5864,34.41
5865,34.41
5866,34.41
5867,34.41
5868,34.41
5869,34.41
5870,34.41
5871,34.41
5872,34.41
5873,34.41
5874,34.41
5875,34.41
5876,34.41
5877,34.41
5878,34.41
5879,34.41
5880,34.41
5881,34.41
5882,34.41
5883,34.41
5884,34.41
5885,34.41
5886,34.41
5887,34.41
5888,34.41
5889,34.41
5890,34.41
5891,34.41
5892,34.41
5893,34.41
5894,34.41
5895,34.41
5896,34.41
5897,34.41
5898,34.41
5899,34.41
5900,34.41
5901,34.41
5902,34.41
5903,34.41
5904,34.41
5905,34.41
5906,34.41
5907,34.41
5908,34.41
5909,34.41
5910,34.41
5911,34.41
5912,34.41
5913,34.41
5914,34.41
5915,34.41
5916,34.41
5917,34.41
5918,34.41
5919,34.41
5920,34.41
5921,34.41
5922,34.41
5923,34.41
5924,34.41
5925,34.41
5926,34.41
5927,34.41
5928,34.41
5929,34.41
5930,34.41
5931,34.41
5932,34.41
5933,34.41
5934,34.41
5935,34.41
5936,34.41
5937,34.41
5938,34.41
5939,34.41
5940,34.41
5941,34.41
5942,34.41
5943,34.41
5944,34.41
5945,34.41
5946,34.41
5947,34.41
5948,34.41
5949,34.41
5950,34.41
5951,34.41
5952,34.41
5953,34.41
5954,34.41
5955,34.41
5956,34.41
5957,34.41
5958,34.41
5959,34.41
5960,34.41
5961,34.41
5962,34.41
5963,34.41
5964,34.41
5965,34.41
5966,34.41
5967,34.41
5968,34.41
5969,34.41
5970,34.41
5971,34.41
5972,34.41
5973,34.41
5974,34.41
5975,34.41
5976,34.41
5977,34.41
5978,34.41
5979,34.41
5980,34.41
5981,34.41
5982,34.41
5983,34.41
5984,34.41
5985,34.41
5986,34.41
5987,34.41
5988,34.41
5989,34.41
5990,34.41
5991,34.41
5992,34.41
5993,34.41
5994,34.41
5995,34.41
5996,34.41
5997,34.41
5998,34.41
5999,34.41
6000,34.41
6001,34.41
6002,34.41
6003,34.41
6004,34.41
6005,34.41
6006,34.41
6007,34.41
6008,34.41
6009,34.41
6010,34.41
6011,34.41
6012,34.41
6013,34.41
6014,34.41
6015,34.41
6016,34.41
6017,34.41
6018,34.41
6019,34.41
6020,34.41
6021,34.41
6022,34.41
6023,34.41
6024,34.41
6025,34.41
6026,34.41
6027,34.41
6028,34.41
6029,34.41
6030,34.41
6031,34.41
6032,34.41
6033,34.41
6034,34.41
6035,34.41
6036,34.41
6037,34.41
6038,34.41
6039,34.41
6040,34.41
6041,34.41
6042,34.41
6043,34.41
6044,34.41
6045,34.41
6046,34.41
6047,34.41
6048,34.41
6049,34.41
6050,34.41
6051,34.41
6052,34.41
6053,34.41
6054,34.41
6055,34.41
6056,34.41
6057,34.41
6058,34.41
6059,34.41
6060,34.41
6061,34.41
6062,34.41
6063,34.41
6064,34.41
6065,34.41
6066,34.41
6067,34.41
6068,34.41
6069,34.41
6070,34.41
6071,34.41
6072,34.41
6073,34.41
6074,34.41
6075,34.41
6076,34.41
6077,34.41
6078,34.41
6079,34.41
6080,34.41
6081,34.41
6082,34.41
6083,34.41
6084,34.41
6085,34.41
6086,34.41
6087,34.41
6088,34.41
6089,34.41
6090,34.41
6091,34.41
6092,34.41
6093,34.41
6094,34.41
6095,34.41
6096,34.41
6097,34.41
6098,34.41
6099,34.41
6100,34.41
6101,34.41
6102,34.41
6103,34.41
6104,34.41
6105,34.41
6106,34.41
6107,34.41
6108,34.41
6109,34.41
6110,34.41
6111,34.41
6112,34.41
6113,34.41
6114,34.41
6115,34.41
6116,34.41
6117,34.41
6118,34.41
6119,34.41
6120,34.41
6121,34.41
6122,34.41
6123,34.41
6124,34.41
6125,34.41
6126,34.41
6127,34.41
6128,34.41
6129,34.41
6130,34.41
6131,34.41
6132,34.41
6133,34.41
6134,34.41
6135,34.41
6136,34.41
6137,34.41
6138,34.41
6139,34.41
6140,34.41
6141,34.41
6142,34.41
6143,34.41
6144,34.41
6145,34.41
6146,34.41
6147,34.41
6148,34.41
6149,34.41
6150,34.41
6151,34.41
6152,34.41
6153,34.41
6154,34.41
6155,34.41
6156,34.41
6157,34.41
6158,34.41
6159,34.41
6160,34.41
6161,34.41
6162,34.41
6163,34.41
6164,34.41
6165,34.41
6166,34.41
6167,34.41
6168,34.41
6169,34.41
6170,34.41
6171,34.41
6172,34.41
6173,34.41
6174,34.41
6175,34.41
6176,34.41
6177,34.41
6178,34.41
6179,34.41
6180,34.41
6181,34.41
6182,34.41
6183,34.41
6184,34.41
6185,34.41
6186,34.41
6187,34.41
6188,34.41
6189,34.41
6190,34.41
6191,34.41
6192,34.41
6193,34.41
6194,34.41
6195,34.41
6196,34.41
6197,34.41
